name,address,description_goods
UNI ABEX ALLOY PRODUCTS LIMITED,"104,Dhanalaxmi Shopping Centre Rutu Estate, Off, Ghodbunder Rd, Patlipada, Thane, Maharashtra 400607",S.S TURNING
Steel And Scrap Private Limited,"707, Skyline Epitome, Near Ghatkopar Jolly Gymkhana, Vidhyavihar West
Ghatkopar West, Mumbai - 400086, Maharashtra, Indi",S.S SCRAP
Prayas Steel & Alloys.,"BLDG, 1ST FLOOR, OFFICE, RATNA SADAN, 105, 6, 5th Kumbharwada Ln, Mumbai, Maharashtra 400004",S.S SCRAP
Kanungo Steel (India),"40,Nanalal Manchalal building 2nd floor, 1st carpenter street, Mumbai, Maharashtra 400004",S.S SCRAP
Minerva Steel,"Shop No.10, Lokhand Bazar, Kharawa Gali, Opp. Anjuman College, M. S. Ali Road, 6 Kumbharwada Corner, Mumbai, Maharashtra 400004",S.S SCRAP
Laxmi Steel Alloys Pvt. Ltd,"No.1, Shreepati Castle, Annex No. 2, Opposite HP Gas, 10th khetwadi Lane, Mumbai, Maharashtra, 400004, India",S.S SCRAP
